Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/08/2026 22:10:50
"BANK OF CHINA",false,N/A,23/08/2026 22:10:50
"BARCLAYS",false,N/A,23/08/2026 22:10:50
"COOPDESARROLLO",false,3130 min,23/08/2026 22:10:50
"CRISTOBAL COLON",false,N/A,23/08/2026 22:10:50
"FINAMEX",false,N/A,23/08/2026 22:10:50
"FONDO (FIRA)",false,N/A,23/08/2026 22:10:50
"HIPOTECARIA FED",false,N/A,23/08/2026 22:10:50
"ICBC",false,N/A,23/08/2026 22:10:50
"INDEVAL",false,1346 min,23/08/2026 22:10:50
"MASARI",false,N/A,23/08/2026 22:10:50
"MIZUHO BANK",false,N/A,23/08/2026 22:10:50
"MUFG",false,N/A,23/08/2026 22:10:50
"NAFIN",false,N/A,23/08/2026 22:10:50
"PPBALANCEMX",false,N/A,23/08/2026 22:10:50
"PROFUTURO",false,N/A,23/08/2026 22:10:50
"SHINHAN",false,N/A,23/08/2026 22:10:50
"UNAGRA",false,N/A,23/08/2026 22:10:50
"VALMEX",false,N/A,23/08/2026 22:10:50
