Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 02:01:40
"BANK OF CHINA",false,N/A,10/08/2026 02:01:40
"BARCLAYS",false,N/A,10/08/2026 02:01:40
"CAJA TELEFONIST",false,2491 min,10/08/2026 02:01:40
"COOPDESARROLLO",false,3360 min,10/08/2026 02:01:40
"CRISTOBAL COLON",false,N/A,10/08/2026 02:01:40
"FINAMEX",false,N/A,10/08/2026 02:01:40
"FONDO (FIRA)",false,N/A,10/08/2026 02:01:40
"HIPOTECARIA FED",false,N/A,10/08/2026 02:01:40
"ICBC",false,N/A,10/08/2026 02:01:40
"INDEVAL",false,598 min,10/08/2026 02:01:40
"MASARI",false,N/A,10/08/2026 02:01:40
"MIZUHO BANK",false,N/A,10/08/2026 02:01:40
"MUFG",false,N/A,10/08/2026 02:01:40
"NAFIN",false,N/A,10/08/2026 02:01:40
"PPBALANCEMX",false,N/A,10/08/2026 02:01:40
"PROFUTURO",false,N/A,10/08/2026 02:01:40
"SHINHAN",false,N/A,10/08/2026 02:01:40
"VALMEX",false,N/A,10/08/2026 02:01:40
