Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/07/2026 18:59:27
"BANK OF CHINA",false,N/A,19/07/2026 18:59:27
"BARCLAYS",false,N/A,19/07/2026 18:59:27
"CLS",false,N/A,19/07/2026 18:59:27
"COOPDESARROLLO",false,2939 min,19/07/2026 18:59:27
"CRISTOBAL COLON",false,N/A,19/07/2026 18:59:27
"FINAMEX",false,N/A,19/07/2026 18:59:27
"FONDO (FIRA)",false,2824 min,19/07/2026 18:59:27
"HIPOTECARIA FED",false,N/A,19/07/2026 18:59:27
"ICBC",false,N/A,19/07/2026 18:59:27
"INDEVAL",false,1949 min,19/07/2026 18:59:27
"MASARI",false,N/A,19/07/2026 18:59:27
"MIZUHO BANK",false,N/A,19/07/2026 18:59:27
"MUFG",false,N/A,19/07/2026 18:59:27
"NAFIN",false,N/A,19/07/2026 18:59:27
"PPBALANCEMX",false,N/A,19/07/2026 18:59:27
"PROFUTURO",false,N/A,19/07/2026 18:59:27
"SHINHAN",false,N/A,19/07/2026 18:59:27
"UNAGRA",false,N/A,19/07/2026 18:59:27
"VALMEX",false,N/A,19/07/2026 18:59:27
