Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/07/2026 04:15:07
"BANK OF CHINA",false,N/A,29/07/2026 04:15:07
"BARCLAYS",false,N/A,29/07/2026 04:15:07
"COOPDESARROLLO",false,615 min,29/07/2026 04:15:07
"CRISTOBAL COLON",false,N/A,29/07/2026 04:15:07
"FINAMEX",false,N/A,29/07/2026 04:15:07
"FONDO (FIRA)",false,N/A,29/07/2026 04:15:07
"HIPOTECARIA FED",false,N/A,29/07/2026 04:15:07
"ICBC",false,N/A,29/07/2026 04:15:07
"INDEVAL",false,N/A,29/07/2026 04:15:07
"MASARI",false,N/A,29/07/2026 04:15:07
"MIZUHO BANK",false,N/A,29/07/2026 04:15:07
"MUFG",false,N/A,29/07/2026 04:15:07
"NAFIN",false,N/A,29/07/2026 04:15:07
"PPBALANCEMX",false,N/A,29/07/2026 04:15:07
"PROFUTURO",false,N/A,29/07/2026 04:15:07
"SHINHAN",false,N/A,29/07/2026 04:15:07
"VALMEX",false,N/A,29/07/2026 04:15:07
