Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,216 min,09/09/2026 00:46:06
"BANK OF CHINA",false,N/A,09/09/2026 00:46:06
"BARCLAYS",false,N/A,09/09/2026 00:46:06
"COOPDESARROLLO",false,405 min,09/09/2026 00:46:06
"CRISTOBAL COLON",false,N/A,09/09/2026 00:46:06
"FINAMEX",false,N/A,09/09/2026 00:46:06
"FONDO (FIRA)",false,N/A,09/09/2026 00:46:06
"HIPOTECARIA FED",false,N/A,09/09/2026 00:46:06
"ICBC",false,N/A,09/09/2026 00:46:06
"INDEVAL",false,405 min,09/09/2026 00:46:06
"MASARI",false,N/A,09/09/2026 00:46:06
"MIZUHO BANK",false,N/A,09/09/2026 00:46:06
"MUFG",false,N/A,09/09/2026 00:46:06
"NAFIN",false,N/A,09/09/2026 00:46:06
"PPBALANCEMX",false,N/A,09/09/2026 00:46:06
"PROFUTURO",false,N/A,09/09/2026 00:46:06
"SHINHAN",false,340 min,09/09/2026 00:46:06
"VALMEX",false,N/A,09/09/2026 00:46:06
