Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/07/2026 22:57:17
"BANK OF CHINA",false,N/A,26/07/2026 22:57:17
"BARCLAYS",false,N/A,26/07/2026 22:57:17
"CAJA TELEFONIST",false,2238 min,26/07/2026 22:57:17
"COOPDESARROLLO",false,3176 min,26/07/2026 22:57:17
"CRISTOBAL COLON",false,N/A,26/07/2026 22:57:17
"FINAMEX",false,N/A,26/07/2026 22:57:17
"FONDO (FIRA)",false,N/A,26/07/2026 22:57:17
"HIPOTECARIA FED",false,N/A,26/07/2026 22:57:17
"ICBC",false,N/A,26/07/2026 22:57:17
"INDEVAL",false,1426 min,26/07/2026 22:57:17
"MASARI",false,N/A,26/07/2026 22:57:17
"MIZUHO BANK",false,N/A,26/07/2026 22:57:17
"MUFG",false,N/A,26/07/2026 22:57:17
"NAFIN",false,N/A,26/07/2026 22:57:17
"PPBALANCEMX",false,N/A,26/07/2026 22:57:17
"PROFUTURO",false,N/A,26/07/2026 22:57:17
"SHINHAN",false,N/A,26/07/2026 22:57:17
"UNAGRA",false,N/A,26/07/2026 22:57:17
"VALMEX",false,N/A,26/07/2026 22:57:17
