Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/06/2026 03:05:44
"BANK OF CHINA",false,N/A,11/06/2026 03:05:44
"BARCLAYS",false,N/A,11/06/2026 03:05:44
"COOPDESARROLLO",false,545 min,11/06/2026 03:05:44
"CRISTOBAL COLON",false,N/A,11/06/2026 03:05:44
"FINAMEX",false,N/A,11/06/2026 03:05:44
"FONDO (FIRA)",false,N/A,11/06/2026 03:05:44
"HIPOTECARIA FED",false,N/A,11/06/2026 03:05:44
"ICBC",false,N/A,11/06/2026 03:05:44
"INDEVAL",false,N/A,11/06/2026 03:05:44
"MASARI",false,N/A,11/06/2026 03:05:44
"MIZUHO BANK",false,N/A,11/06/2026 03:05:44
"MUFG",false,N/A,11/06/2026 03:05:44
"NAFIN",false,N/A,11/06/2026 03:05:44
"PPBALANCEMX",false,N/A,11/06/2026 03:05:44
"PROFUTURO",false,N/A,11/06/2026 03:05:44
"SHINHAN",false,N/A,11/06/2026 03:05:44
"VALMEX",false,N/A,11/06/2026 03:05:44
