Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/06/2026 04:57:39
"BANK OF CHINA",false,N/A,26/06/2026 04:57:39
"BARCLAYS",false,N/A,26/06/2026 04:57:39
"COOPDESARROLLO",false,657 min,26/06/2026 04:57:39
"CRISTOBAL COLON",false,N/A,26/06/2026 04:57:39
"FINAMEX",false,N/A,26/06/2026 04:57:39
"FONDO (FIRA)",false,N/A,26/06/2026 04:57:39
"HIPOTECARIA FED",false,N/A,26/06/2026 04:57:39
"ICBC",false,N/A,26/06/2026 04:57:39
"INDEVAL",false,N/A,26/06/2026 04:57:39
"MASARI",false,N/A,26/06/2026 04:57:39
"MIZUHO BANK",false,N/A,26/06/2026 04:57:39
"MUFG",false,N/A,26/06/2026 04:57:39
"NAFIN",false,N/A,26/06/2026 04:57:39
"PPBALANCEMX",false,N/A,26/06/2026 04:57:39
"PROFUTURO",false,N/A,26/06/2026 04:57:39
"SHINHAN",false,N/A,26/06/2026 04:57:39
"VALMEX",false,N/A,26/06/2026 04:57:39
