Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 20:06:10
"BANK OF CHINA",false,N/A,24/08/2026 20:06:10
"BARCLAYS",false,N/A,24/08/2026 20:06:10
"CLS",false,N/A,24/08/2026 20:06:10
"COOPDESARROLLO",false,125 min,24/08/2026 20:06:10
"CRISTOBAL COLON",false,N/A,24/08/2026 20:06:10
"FINAMEX",false,N/A,24/08/2026 20:06:10
"FONDO (FIRA)",false,N/A,24/08/2026 20:06:10
"HIPOTECARIA FED",false,N/A,24/08/2026 20:06:10
"ICBC",false,N/A,24/08/2026 20:06:10
"INDEVAL",false,N/A,24/08/2026 20:06:10
"MASARI",false,N/A,24/08/2026 20:06:10
"MIZUHO BANK",false,N/A,24/08/2026 20:06:10
"MUFG",false,N/A,24/08/2026 20:06:10
"NAFIN",false,N/A,24/08/2026 20:06:10
"PPBALANCEMX",false,N/A,24/08/2026 20:06:10
"PROFUTURO",false,N/A,24/08/2026 20:06:10
"SHINHAN",false,N/A,24/08/2026 20:06:10
"UNAGRA",false,N/A,24/08/2026 20:06:10
"VALMEX",false,N/A,24/08/2026 20:06:10
"VALUE",false,N/A,24/08/2026 20:06:10
