Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/07/2026 04:12:36
"BANK OF CHINA",false,N/A,28/07/2026 04:12:36
"BARCLAYS",false,N/A,28/07/2026 04:12:36
"COOPDESARROLLO",false,612 min,28/07/2026 04:12:36
"CRISTOBAL COLON",false,N/A,28/07/2026 04:12:36
"FINAMEX",false,N/A,28/07/2026 04:12:36
"FONDO (FIRA)",false,N/A,28/07/2026 04:12:36
"HIPOTECARIA FED",false,N/A,28/07/2026 04:12:36
"ICBC",false,N/A,28/07/2026 04:12:36
"INDEVAL",false,N/A,28/07/2026 04:12:36
"MASARI",false,N/A,28/07/2026 04:12:36
"MIZUHO BANK",false,N/A,28/07/2026 04:12:36
"MUFG",false,N/A,28/07/2026 04:12:36
"NAFIN",false,N/A,28/07/2026 04:12:36
"PPBALANCEMX",false,N/A,28/07/2026 04:12:36
"PROFUTURO",false,N/A,28/07/2026 04:12:36
"SHINHAN",false,N/A,28/07/2026 04:12:36
"VALMEX",false,N/A,28/07/2026 04:12:36
