Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/08/2026 23:19:39
"BANK OF AMERICA",false,171 min,06/08/2026 23:19:39
"BANK OF CHINA",false,N/A,06/08/2026 23:19:39
"BARCLAYS",false,N/A,06/08/2026 23:19:39
"COOPDESARROLLO",false,319 min,06/08/2026 23:19:39
"CRISTOBAL COLON",false,N/A,06/08/2026 23:19:39
"FINAMEX",false,N/A,06/08/2026 23:19:39
"FONDO (FIRA)",false,N/A,06/08/2026 23:19:39
"HIPOTECARIA FED",false,N/A,06/08/2026 23:19:39
"ICBC",false,N/A,06/08/2026 23:19:39
"INDEVAL",false,N/A,06/08/2026 23:19:39
"MASARI",false,N/A,06/08/2026 23:19:39
"MIZUHO BANK",false,N/A,06/08/2026 23:19:39
"MUFG",false,N/A,06/08/2026 23:19:39
"NAFIN",false,N/A,06/08/2026 23:19:39
"PPBALANCEMX",false,N/A,06/08/2026 23:19:39
"PROFUTURO",false,N/A,06/08/2026 23:19:39
"SHINHAN",false,N/A,06/08/2026 23:19:39
"UNAGRA",false,N/A,06/08/2026 23:19:39
"VALMEX",false,N/A,06/08/2026 23:19:39
