Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/08/2026 23:21:00
"BANK OF CHINA",false,N/A,31/08/2026 23:21:00
"BARCLAYS",false,N/A,31/08/2026 23:21:00
"COOPDESARROLLO",false,320 min,31/08/2026 23:21:00
"CRISTOBAL COLON",false,N/A,31/08/2026 23:21:00
"FINAMEX",false,N/A,31/08/2026 23:21:00
"FONDO (FIRA)",false,N/A,31/08/2026 23:21:00
"HIPOTECARIA FED",false,N/A,31/08/2026 23:21:00
"ICBC",false,N/A,31/08/2026 23:21:00
"INDEVAL",false,N/A,31/08/2026 23:21:00
"MASARI",false,N/A,31/08/2026 23:21:00
"MIZUHO BANK",false,N/A,31/08/2026 23:21:00
"MUFG",false,N/A,31/08/2026 23:21:00
"NAFIN",false,N/A,31/08/2026 23:21:00
"PPBALANCEMX",false,N/A,31/08/2026 23:21:00
"PROFUTURO",false,N/A,31/08/2026 23:21:00
"SHINHAN",false,N/A,31/08/2026 23:21:00
"UNAGRA",false,N/A,31/08/2026 23:21:00
"VALMEX",false,N/A,31/08/2026 23:21:00
"VALUE",false,N/A,31/08/2026 23:21:00
