Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,314 min,06/08/2026 01:22:20
"BANK OF CHINA",false,N/A,06/08/2026 01:22:20
"BARCLAYS",false,N/A,06/08/2026 01:22:20
"COOPDESARROLLO",false,442 min,06/08/2026 01:22:20
"CRISTOBAL COLON",false,N/A,06/08/2026 01:22:20
"FINAMEX",false,N/A,06/08/2026 01:22:20
"FONDO (FIRA)",false,N/A,06/08/2026 01:22:20
"HIPOTECARIA FED",false,N/A,06/08/2026 01:22:20
"ICBC",false,N/A,06/08/2026 01:22:20
"INDEVAL",false,N/A,06/08/2026 01:22:20
"MASARI",false,N/A,06/08/2026 01:22:20
"MIZUHO BANK",false,N/A,06/08/2026 01:22:20
"MUFG",false,N/A,06/08/2026 01:22:20
"NAFIN",false,N/A,06/08/2026 01:22:20
"PPBALANCEMX",false,N/A,06/08/2026 01:22:20
"PROFUTURO",false,N/A,06/08/2026 01:22:20
"SHINHAN",false,415 min,06/08/2026 01:22:20
"VALMEX",false,N/A,06/08/2026 01:22:20
