Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/06/2026 21:36:50
"BANK OF CHINA",false,N/A,29/06/2026 21:36:50
"BARCLAYS",false,N/A,29/06/2026 21:36:50
"COOPDESARROLLO",false,216 min,29/06/2026 21:36:50
"CRISTOBAL COLON",false,N/A,29/06/2026 21:36:50
"FINAMEX",false,N/A,29/06/2026 21:36:50
"FONDO (FIRA)",false,N/A,29/06/2026 21:36:50
"HIPOTECARIA FED",false,N/A,29/06/2026 21:36:50
"ICBC",false,N/A,29/06/2026 21:36:50
"INDEVAL",false,N/A,29/06/2026 21:36:50
"MASARI",false,N/A,29/06/2026 21:36:50
"MIZUHO BANK",false,N/A,29/06/2026 21:36:50
"MUFG",false,N/A,29/06/2026 21:36:50
"NAFIN",false,N/A,29/06/2026 21:36:50
"PPBALANCEMX",false,N/A,29/06/2026 21:36:50
"PROFUTURO",false,N/A,29/06/2026 21:36:50
"SHINHAN",false,N/A,29/06/2026 21:36:50
"UNAGRA",false,N/A,29/06/2026 21:36:50
"VALMEX",false,N/A,29/06/2026 21:36:50
