Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 20:55:34
"BANK OF CHINA",false,N/A,10/08/2026 20:55:34
"BARCLAYS",false,N/A,10/08/2026 20:55:34
"CLS",false,N/A,10/08/2026 20:55:34
"COOPDESARROLLO",false,174 min,10/08/2026 20:55:34
"CRISTOBAL COLON",false,N/A,10/08/2026 20:55:34
"FINAMEX",false,N/A,10/08/2026 20:55:34
"FONDO (FIRA)",false,N/A,10/08/2026 20:55:34
"HIPOTECARIA FED",false,N/A,10/08/2026 20:55:34
"ICBC",false,N/A,10/08/2026 20:55:34
"INDEVAL",false,N/A,10/08/2026 20:55:34
"MASARI",false,N/A,10/08/2026 20:55:34
"MIZUHO BANK",false,N/A,10/08/2026 20:55:34
"MUFG",false,N/A,10/08/2026 20:55:34
"NAFIN",false,N/A,10/08/2026 20:55:34
"PPBALANCEMX",false,N/A,10/08/2026 20:55:34
"PROFUTURO",false,N/A,10/08/2026 20:55:34
"SHINHAN",false,67 min,10/08/2026 20:55:34
"UNAGRA",false,N/A,10/08/2026 20:55:34
"VALMEX",false,N/A,10/08/2026 20:55:34
