Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/07/2026 19:06:19
"BANK OF CHINA",false,N/A,29/07/2026 19:06:19
"BARCLAYS",false,N/A,29/07/2026 19:06:19
"CLS",false,N/A,29/07/2026 19:06:19
"COOPDESARROLLO",false,65 min,29/07/2026 19:06:19
"CRISTOBAL COLON",false,N/A,29/07/2026 19:06:19
"FINAMEX",false,N/A,29/07/2026 19:06:19
"FONDO (FIRA)",false,N/A,29/07/2026 19:06:19
"HIPOTECARIA FED",false,N/A,29/07/2026 19:06:19
"ICBC",false,N/A,29/07/2026 19:06:19
"INDEVAL",false,N/A,29/07/2026 19:06:19
"MASARI",false,N/A,29/07/2026 19:06:19
"MIZUHO BANK",false,N/A,29/07/2026 19:06:19
"MUFG",false,N/A,29/07/2026 19:06:19
"NAFIN",false,N/A,29/07/2026 19:06:19
"PPBALANCEMX",false,N/A,29/07/2026 19:06:19
"PROFUTURO",false,N/A,29/07/2026 19:06:19
"SHINHAN",false,N/A,29/07/2026 19:06:19
"UNAGRA",false,N/A,29/07/2026 19:06:19
"VALMEX",false,N/A,29/07/2026 19:06:19
"VALUE",false,N/A,29/07/2026 19:06:19
