Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/07/2026 01:33:36
"BANK OF CHINA",false,N/A,03/07/2026 01:33:36
"BARCLAYS",false,N/A,03/07/2026 01:33:36
"COOPDESARROLLO",false,453 min,03/07/2026 01:33:36
"CRISTOBAL COLON",false,N/A,03/07/2026 01:33:36
"FINAMEX",false,N/A,03/07/2026 01:33:36
"FONDO (FIRA)",false,N/A,03/07/2026 01:33:36
"HIPOTECARIA FED",false,N/A,03/07/2026 01:33:36
"ICBC",false,N/A,03/07/2026 01:33:36
"INDEVAL",false,N/A,03/07/2026 01:33:36
"MASARI",false,N/A,03/07/2026 01:33:36
"MIZUHO BANK",false,N/A,03/07/2026 01:33:36
"MUFG",false,N/A,03/07/2026 01:33:36
"NAFIN",false,N/A,03/07/2026 01:33:36
"PPBALANCEMX",false,N/A,03/07/2026 01:33:36
"PROFUTURO",false,N/A,03/07/2026 01:33:36
"SHINHAN",false,N/A,03/07/2026 01:33:36
"VALMEX",false,N/A,03/07/2026 01:33:36
