Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 01:24:08
"BANK OF CHINA",false,N/A,26/08/2026 01:24:08
"BARCLAYS",false,N/A,26/08/2026 01:24:08
"COOPDESARROLLO",false,439 min,26/08/2026 01:24:08
"CRISTOBAL COLON",false,N/A,26/08/2026 01:24:08
"FINAMEX",false,N/A,26/08/2026 01:24:08
"FONDO (FIRA)",false,N/A,26/08/2026 01:24:08
"HIPOTECARIA FED",false,N/A,26/08/2026 01:24:08
"ICBC",false,N/A,26/08/2026 01:24:08
"INDEVAL",false,391 min,26/08/2026 01:24:08
"MASARI",false,N/A,26/08/2026 01:24:08
"MIZUHO BANK",false,N/A,26/08/2026 01:24:08
"MUFG",false,N/A,26/08/2026 01:24:08
"NAFIN",false,N/A,26/08/2026 01:24:08
"PPBALANCEMX",false,N/A,26/08/2026 01:24:08
"PROFUTURO",false,N/A,26/08/2026 01:24:08
"SHINHAN",false,N/A,26/08/2026 01:24:08
"VALMEX",false,N/A,26/08/2026 01:24:08
