Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 00:32:42
"BANK OF CHINA",false,N/A,23/06/2026 00:32:42
"BARCLAYS",false,N/A,23/06/2026 00:32:42
"COOPDESARROLLO",false,392 min,23/06/2026 00:32:42
"CRISTOBAL COLON",false,N/A,23/06/2026 00:32:42
"FINAMEX",false,N/A,23/06/2026 00:32:42
"FONDO (FIRA)",false,N/A,23/06/2026 00:32:42
"HIPOTECARIA FED",false,N/A,23/06/2026 00:32:42
"ICBC",false,N/A,23/06/2026 00:32:42
"INDEVAL",false,N/A,23/06/2026 00:32:42
"MASARI",false,N/A,23/06/2026 00:32:42
"MIZUHO BANK",false,N/A,23/06/2026 00:32:42
"MUFG",false,N/A,23/06/2026 00:32:42
"NAFIN",false,N/A,23/06/2026 00:32:42
"PPBALANCEMX",false,N/A,23/06/2026 00:32:42
"PROFUTURO",false,N/A,23/06/2026 00:32:42
"SHINHAN",false,N/A,23/06/2026 00:32:42
"STP",false,25 min,23/06/2026 00:32:42
"VALMEX",false,N/A,23/06/2026 00:32:42
