Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/08/2026 21:12:55
"BANK OF CHINA",false,N/A,23/08/2026 21:12:55
"BARCLAYS",false,N/A,23/08/2026 21:12:55
"CLS",false,N/A,23/08/2026 21:12:55
"COOPDESARROLLO",false,3072 min,23/08/2026 21:12:55
"CRISTOBAL COLON",false,N/A,23/08/2026 21:12:55
"FINAMEX",false,N/A,23/08/2026 21:12:55
"FONDO (FIRA)",false,N/A,23/08/2026 21:12:55
"HIPOTECARIA FED",false,N/A,23/08/2026 21:12:55
"ICBC",false,N/A,23/08/2026 21:12:55
"INDEVAL",false,1288 min,23/08/2026 21:12:55
"MASARI",false,N/A,23/08/2026 21:12:55
"MIZUHO BANK",false,N/A,23/08/2026 21:12:55
"MUFG",false,N/A,23/08/2026 21:12:55
"NAFIN",false,N/A,23/08/2026 21:12:55
"PPBALANCEMX",false,N/A,23/08/2026 21:12:55
"PROFUTURO",false,N/A,23/08/2026 21:12:55
"SHINHAN",false,N/A,23/08/2026 21:12:55
"UNAGRA",false,N/A,23/08/2026 21:12:55
"VALMEX",false,N/A,23/08/2026 21:12:55
