Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 20:10:43
"BANK OF AMERICA",false,20 min,20/08/2026 20:10:43
"BANK OF CHINA",false,N/A,20/08/2026 20:10:43
"BARCLAYS",false,N/A,20/08/2026 20:10:43
"CLS",false,N/A,20/08/2026 20:10:43
"COOPDESARROLLO",false,110 min,20/08/2026 20:10:43
"CRISTOBAL COLON",false,N/A,20/08/2026 20:10:43
"FINAMEX",false,N/A,20/08/2026 20:10:43
"FONDO (FIRA)",false,N/A,20/08/2026 20:10:43
"HIPOTECARIA FED",false,N/A,20/08/2026 20:10:43
"ICBC",false,N/A,20/08/2026 20:10:43
"INDEVAL",false,N/A,20/08/2026 20:10:43
"MASARI",false,N/A,20/08/2026 20:10:43
"MIZUHO BANK",false,N/A,20/08/2026 20:10:43
"MUFG",false,N/A,20/08/2026 20:10:43
"NAFIN",false,N/A,20/08/2026 20:10:43
"PPBALANCEMX",false,N/A,20/08/2026 20:10:43
"PROFUTURO",false,N/A,20/08/2026 20:10:43
"SHINHAN",false,N/A,20/08/2026 20:10:43
"UNAGRA",false,N/A,20/08/2026 20:10:43
"VALMEX",false,N/A,20/08/2026 20:10:43
"VALUE",false,N/A,20/08/2026 20:10:43
