Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 00:42:28
"BANK OF CHINA",false,N/A,24/08/2026 00:42:28
"BARCLAYS",false,N/A,24/08/2026 00:42:28
"COOPDESARROLLO",false,3282 min,24/08/2026 00:42:28
"CRISTOBAL COLON",false,N/A,24/08/2026 00:42:28
"FINAMEX",false,N/A,24/08/2026 00:42:28
"FONDO (FIRA)",false,N/A,24/08/2026 00:42:28
"HIPOTECARIA FED",false,N/A,24/08/2026 00:42:28
"ICBC",false,N/A,24/08/2026 00:42:28
"INDEVAL",false,1498 min,24/08/2026 00:42:28
"MASARI",false,N/A,24/08/2026 00:42:28
"MIZUHO BANK",false,N/A,24/08/2026 00:42:28
"MUFG",false,N/A,24/08/2026 00:42:28
"NAFIN",false,N/A,24/08/2026 00:42:28
"PPBALANCEMX",false,N/A,24/08/2026 00:42:28
"PROFUTURO",false,N/A,24/08/2026 00:42:28
"SHINHAN",false,N/A,24/08/2026 00:42:28
"VALMEX",false,N/A,24/08/2026 00:42:28
