Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/07/2026 19:14:19
"BANK OF CHINA",false,N/A,26/07/2026 19:14:19
"BARCLAYS",false,N/A,26/07/2026 19:14:19
"CAJA TELEFONIST",false,2015 min,26/07/2026 19:14:19
"CLS",false,N/A,26/07/2026 19:14:19
"COOPDESARROLLO",false,2953 min,26/07/2026 19:14:19
"CRISTOBAL COLON",false,N/A,26/07/2026 19:14:19
"FINAMEX",false,N/A,26/07/2026 19:14:19
"FONDO (FIRA)",false,N/A,26/07/2026 19:14:19
"HIPOTECARIA FED",false,N/A,26/07/2026 19:14:19
"ICBC",false,N/A,26/07/2026 19:14:19
"INDEVAL",false,1203 min,26/07/2026 19:14:19
"MASARI",false,N/A,26/07/2026 19:14:19
"MIZUHO BANK",false,N/A,26/07/2026 19:14:19
"MUFG",false,N/A,26/07/2026 19:14:19
"NAFIN",false,N/A,26/07/2026 19:14:19
"PPBALANCEMX",false,N/A,26/07/2026 19:14:19
"PROFUTURO",false,N/A,26/07/2026 19:14:19
"SHINHAN",false,N/A,26/07/2026 19:14:19
"UNAGRA",false,N/A,26/07/2026 19:14:19
"VALMEX",false,N/A,26/07/2026 19:14:19
