Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 02:57:42
"BANK OF CHINA",false,N/A,17/08/2026 02:57:42
"BARCLAYS",false,N/A,17/08/2026 02:57:42
"COOPDESARROLLO",false,3416 min,17/08/2026 02:57:42
"CRISTOBAL COLON",false,N/A,17/08/2026 02:57:42
"FINAMEX",false,N/A,17/08/2026 02:57:42
"FONDO (FIRA)",false,N/A,17/08/2026 02:57:42
"HIPOTECARIA FED",false,N/A,17/08/2026 02:57:42
"ICBC",false,N/A,17/08/2026 02:57:42
"INDEVAL",false,1128 min,17/08/2026 02:57:42
"MASARI",false,N/A,17/08/2026 02:57:42
"MIZUHO BANK",false,N/A,17/08/2026 02:57:42
"MUFG",false,N/A,17/08/2026 02:57:42
"NAFIN",false,N/A,17/08/2026 02:57:42
"PPBALANCEMX",false,N/A,17/08/2026 02:57:42
"PROFUTURO",false,1922 min,17/08/2026 02:57:42
"SHINHAN",false,3392 min,17/08/2026 02:57:42
"VALMEX",false,N/A,17/08/2026 02:57:42
