Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 01:57:41
"BANK OF CHINA",false,N/A,19/08/2026 01:57:41
"BARCLAYS",false,N/A,19/08/2026 01:57:41
"COOPDESARROLLO",false,477 min,19/08/2026 01:57:41
"CRISTOBAL COLON",false,N/A,19/08/2026 01:57:41
"FINAMEX",false,N/A,19/08/2026 01:57:41
"FONDO (FIRA)",false,N/A,19/08/2026 01:57:41
"HIPOTECARIA FED",false,N/A,19/08/2026 01:57:41
"ICBC",false,N/A,19/08/2026 01:57:41
"INDEVAL",false,N/A,19/08/2026 01:57:41
"MASARI",false,N/A,19/08/2026 01:57:41
"MIZUHO BANK",false,N/A,19/08/2026 01:57:41
"MUFG",false,N/A,19/08/2026 01:57:41
"NAFIN",false,N/A,19/08/2026 01:57:41
"PPBALANCEMX",false,N/A,19/08/2026 01:57:41
"PROFUTURO",false,N/A,19/08/2026 01:57:41
"SHINHAN",false,N/A,19/08/2026 01:57:41
"UNAGRA",false,N/A,19/08/2026 01:57:41
"VALMEX",false,N/A,19/08/2026 01:57:41
