Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 05:45:07
"BANK OF CHINA",false,N/A,19/08/2026 05:45:07
"COOPDESARROLLO",false,705 min,19/08/2026 05:45:07
"CRISTOBAL COLON",false,N/A,19/08/2026 05:45:07
"FINAMEX",false,N/A,19/08/2026 05:45:07
"FONDO (FIRA)",false,N/A,19/08/2026 05:45:07
"HIPOTECARIA FED",false,N/A,19/08/2026 05:45:07
"ICBC",false,N/A,19/08/2026 05:45:07
"INDEVAL",false,N/A,19/08/2026 05:45:07
"MASARI",false,N/A,19/08/2026 05:45:07
"MIZUHO BANK",false,N/A,19/08/2026 05:45:07
"MUFG",false,N/A,19/08/2026 05:45:07
"NAFIN",false,N/A,19/08/2026 05:45:07
"PPBALANCEMX",false,N/A,19/08/2026 05:45:07
"PROFUTURO",false,N/A,19/08/2026 05:45:07
"SHINHAN",false,N/A,19/08/2026 05:45:07
"UNAGRA",false,N/A,19/08/2026 05:45:07
"VALMEX",false,N/A,19/08/2026 05:45:07
