Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/08/2026 18:59:54
"BANK OF CHINA",false,N/A,02/08/2026 18:59:54
"BARCLAYS",false,N/A,02/08/2026 18:59:54
"CLS",false,N/A,02/08/2026 18:59:54
"COOPDESARROLLO",false,2939 min,02/08/2026 18:59:54
"CRISTOBAL COLON",false,N/A,02/08/2026 18:59:54
"FINAMEX",false,N/A,02/08/2026 18:59:54
"FONDO (FIRA)",false,N/A,02/08/2026 18:59:54
"HIPOTECARIA FED",false,N/A,02/08/2026 18:59:54
"ICBC",false,N/A,02/08/2026 18:59:54
"INDEVAL",false,1965 min,02/08/2026 18:59:54
"MASARI",false,2806 min,02/08/2026 18:59:54
"MIZUHO BANK",false,N/A,02/08/2026 18:59:54
"MUFG",false,N/A,02/08/2026 18:59:54
"NAFIN",false,426 min,02/08/2026 18:59:54
"PPBALANCEMX",false,N/A,02/08/2026 18:59:54
"PROFUTURO",false,N/A,02/08/2026 18:59:54
"SHINHAN",false,N/A,02/08/2026 18:59:54
"UNAGRA",false,N/A,02/08/2026 18:59:54
"VALMEX",false,N/A,02/08/2026 18:59:54
