Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/09/2026 19:20:19
"BANK OF CHINA",false,N/A,03/09/2026 19:20:19
"BARCLAYS",false,N/A,03/09/2026 19:20:19
"CLS",false,N/A,03/09/2026 19:20:19
"COOPDESARROLLO",false,80 min,03/09/2026 19:20:19
"CRISTOBAL COLON",false,N/A,03/09/2026 19:20:19
"FINAMEX",false,N/A,03/09/2026 19:20:19
"FONDO (FIRA)",false,N/A,03/09/2026 19:20:19
"HIPOTECARIA FED",false,N/A,03/09/2026 19:20:19
"ICBC",false,N/A,03/09/2026 19:20:19
"INDEVAL",false,N/A,03/09/2026 19:20:19
"MASARI",false,N/A,03/09/2026 19:20:19
"MIZUHO BANK",false,N/A,03/09/2026 19:20:19
"MUFG",false,N/A,03/09/2026 19:20:19
"NAFIN",false,N/A,03/09/2026 19:20:19
"PPBALANCEMX",false,N/A,03/09/2026 19:20:19
"PROFUTURO",false,N/A,03/09/2026 19:20:19
"SHINHAN",false,42 min,03/09/2026 19:20:19
"UNAGRA",false,N/A,03/09/2026 19:20:19
"VALMEX",false,N/A,03/09/2026 19:20:19
"VALUE",false,N/A,03/09/2026 19:20:19
