Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/06/2026 20:11:46
"BANK OF CHINA",false,N/A,22/06/2026 20:11:46
"BARCLAYS",false,N/A,22/06/2026 20:11:46
"CLS",false,N/A,22/06/2026 20:11:46
"COOPDESARROLLO",false,131 min,22/06/2026 20:11:46
"CRISTOBAL COLON",false,N/A,22/06/2026 20:11:46
"Cuenca",false,65 min,22/06/2026 20:11:46
"FINAMEX",false,N/A,22/06/2026 20:11:46
"FONDO (FIRA)",false,N/A,22/06/2026 20:11:46
"HIPOTECARIA FED",false,N/A,22/06/2026 20:11:46
"ICBC",false,N/A,22/06/2026 20:11:46
"INDEVAL",false,N/A,22/06/2026 20:11:46
"MASARI",false,N/A,22/06/2026 20:11:46
"MIZUHO BANK",false,N/A,22/06/2026 20:11:46
"MUFG",false,N/A,22/06/2026 20:11:46
"NAFIN",false,N/A,22/06/2026 20:11:46
"PPBALANCEMX",false,N/A,22/06/2026 20:11:46
"PROFUTURO",false,N/A,22/06/2026 20:11:46
"SHINHAN",false,N/A,22/06/2026 20:11:46
"UNAGRA",false,N/A,22/06/2026 20:11:46
"VALMEX",false,N/A,22/06/2026 20:11:46
"VALUE",false,N/A,22/06/2026 20:11:46
