Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/09/2026 00:45:19
"BANK OF CHINA",false,N/A,22/09/2026 00:45:19
"BARCLAYS",false,N/A,22/09/2026 00:45:19
"COOPDESARROLLO",false,405 min,22/09/2026 00:45:19
"CRISTOBAL COLON",false,N/A,22/09/2026 00:45:19
"FINAMEX",false,N/A,22/09/2026 00:45:19
"FONDO (FIRA)",false,N/A,22/09/2026 00:45:19
"HIPOTECARIA FED",false,N/A,22/09/2026 00:45:19
"ICBC",false,N/A,22/09/2026 00:45:19
"INDEVAL",false,N/A,22/09/2026 00:45:19
"MASARI",false,N/A,22/09/2026 00:45:19
"MIZUHO BANK",false,N/A,22/09/2026 00:45:19
"MUFG",false,N/A,22/09/2026 00:45:19
"NAFIN",false,N/A,22/09/2026 00:45:19
"PPBALANCEMX",false,322 min,22/09/2026 00:45:19
"PROFUTURO",false,N/A,22/09/2026 00:45:19
"SHINHAN",false,N/A,22/09/2026 00:45:19
"VALMEX",false,N/A,22/09/2026 00:45:19
