Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/08/2026 02:55:33
"BANK OF CHINA",false,N/A,12/08/2026 02:55:33
"BARCLAYS",false,N/A,12/08/2026 02:55:33
"COOPDESARROLLO",false,534 min,12/08/2026 02:55:33
"CRISTOBAL COLON",false,N/A,12/08/2026 02:55:33
"FINAMEX",false,N/A,12/08/2026 02:55:33
"FONDO (FIRA)",false,N/A,12/08/2026 02:55:33
"HIPOTECARIA FED",false,N/A,12/08/2026 02:55:33
"ICBC",false,N/A,12/08/2026 02:55:33
"INDEVAL",false,N/A,12/08/2026 02:55:33
"MASARI",false,N/A,12/08/2026 02:55:33
"MIZUHO BANK",false,N/A,12/08/2026 02:55:33
"MUFG",false,N/A,12/08/2026 02:55:33
"NAFIN",false,N/A,12/08/2026 02:55:33
"PPBALANCEMX",false,N/A,12/08/2026 02:55:33
"PROFUTURO",false,N/A,12/08/2026 02:55:33
"SHINHAN",false,N/A,12/08/2026 02:55:33
"VALMEX",false,N/A,12/08/2026 02:55:33
