Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/07/2026 22:42:52
"BANK OF CHINA",false,N/A,22/07/2026 22:42:52
"BARCLAYS",false,N/A,22/07/2026 22:42:52
"COOPDESARROLLO",false,282 min,22/07/2026 22:42:52
"CRISTOBAL COLON",false,N/A,22/07/2026 22:42:52
"FINAMEX",false,N/A,22/07/2026 22:42:52
"FONDO (FIRA)",false,N/A,22/07/2026 22:42:52
"HIPOTECARIA FED",false,N/A,22/07/2026 22:42:52
"ICBC",false,N/A,22/07/2026 22:42:52
"INDEVAL",false,N/A,22/07/2026 22:42:52
"MASARI",false,N/A,22/07/2026 22:42:52
"MIZUHO BANK",false,N/A,22/07/2026 22:42:52
"MUFG",false,N/A,22/07/2026 22:42:52
"NAFIN",false,N/A,22/07/2026 22:42:52
"PPBALANCEMX",false,N/A,22/07/2026 22:42:52
"PROFUTURO",false,N/A,22/07/2026 22:42:52
"SHINHAN",false,N/A,22/07/2026 22:42:52
"UNAGRA",false,N/A,22/07/2026 22:42:52
"VALMEX",false,N/A,22/07/2026 22:42:52
