Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/07/2026 19:44:57
"BANK OF CHINA",false,N/A,27/07/2026 19:44:57
"BARCLAYS",false,N/A,27/07/2026 19:44:57
"CLS",false,N/A,27/07/2026 19:44:57
"COOPDESARROLLO",false,104 min,27/07/2026 19:44:57
"CRISTOBAL COLON",false,N/A,27/07/2026 19:44:57
"FINAMEX",false,N/A,27/07/2026 19:44:57
"FONDO (FIRA)",false,N/A,27/07/2026 19:44:57
"HIPOTECARIA FED",false,N/A,27/07/2026 19:44:57
"ICBC",false,N/A,27/07/2026 19:44:57
"INDEVAL",false,N/A,27/07/2026 19:44:57
"MASARI",false,N/A,27/07/2026 19:44:57
"MIZUHO BANK",false,N/A,27/07/2026 19:44:57
"MUFG",false,N/A,27/07/2026 19:44:57
"NAFIN",false,N/A,27/07/2026 19:44:57
"PPBALANCEMX",false,N/A,27/07/2026 19:44:57
"PROFUTURO",false,N/A,27/07/2026 19:44:57
"SHINHAN",false,N/A,27/07/2026 19:44:57
"UNAGRA",false,N/A,27/07/2026 19:44:57
"VALMEX",false,N/A,27/07/2026 19:44:57
"VALUE",false,N/A,27/07/2026 19:44:57
