Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/09/2026 19:01:31
"BANK OF CHINA",false,N/A,13/09/2026 19:01:31
"BARCLAYS",false,N/A,13/09/2026 19:01:31
"CLS",false,N/A,13/09/2026 19:01:31
"COOPDESARROLLO",false,2941 min,13/09/2026 19:01:31
"CRISTOBAL COLON",false,2886 min,13/09/2026 19:01:31
"FINAMEX",false,N/A,13/09/2026 19:01:31
"FONDO (FIRA)",false,2721 min,13/09/2026 19:01:31
"HIPOTECARIA FED",false,N/A,13/09/2026 19:01:31
"ICBC",false,N/A,13/09/2026 19:01:31
"INDEVAL",false,1200 min,13/09/2026 19:01:31
"MASARI",false,N/A,13/09/2026 19:01:31
"MIZUHO BANK",false,N/A,13/09/2026 19:01:31
"MUFG",false,N/A,13/09/2026 19:01:31
"NAFIN",false,N/A,13/09/2026 19:01:31
"PPBALANCEMX",false,N/A,13/09/2026 19:01:31
"PROFUTURO",false,N/A,13/09/2026 19:01:31
"SHINHAN",false,2807 min,13/09/2026 19:01:31
"UNAGRA",false,N/A,13/09/2026 19:01:31
"VALMEX",false,N/A,13/09/2026 19:01:31
