Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/08/2026 20:41:25
"BANK OF CHINA",false,N/A,12/08/2026 20:41:25
"BARCLAYS",false,N/A,12/08/2026 20:41:25
"CLS",false,N/A,12/08/2026 20:41:25
"COOPDESARROLLO",false,161 min,12/08/2026 20:41:25
"CRISTOBAL COLON",false,N/A,12/08/2026 20:41:25
"FINAMEX",false,N/A,12/08/2026 20:41:25
"FONDO (FIRA)",false,N/A,12/08/2026 20:41:25
"HIPOTECARIA FED",false,N/A,12/08/2026 20:41:25
"ICBC",false,N/A,12/08/2026 20:41:25
"INDEVAL",false,N/A,12/08/2026 20:41:25
"MASARI",false,N/A,12/08/2026 20:41:25
"MIZUHO BANK",false,N/A,12/08/2026 20:41:25
"MUFG",false,N/A,12/08/2026 20:41:25
"NAFIN",false,N/A,12/08/2026 20:41:25
"PPBALANCEMX",false,N/A,12/08/2026 20:41:25
"PROFUTURO",false,N/A,12/08/2026 20:41:25
"SHINHAN",false,N/A,12/08/2026 20:41:25
"UNAGRA",false,N/A,12/08/2026 20:41:25
"VALMEX",false,N/A,12/08/2026 20:41:25
"VALUE",false,N/A,12/08/2026 20:41:25
