Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 23:18:53
"BANK OF CHINA",false,N/A,16/08/2026 23:18:53
"BARCLAYS",false,N/A,16/08/2026 23:18:53
"COOPDESARROLLO",false,3197 min,16/08/2026 23:18:53
"CRISTOBAL COLON",false,N/A,16/08/2026 23:18:53
"FINAMEX",false,N/A,16/08/2026 23:18:53
"FONDO (FIRA)",false,N/A,16/08/2026 23:18:53
"HIPOTECARIA FED",false,N/A,16/08/2026 23:18:53
"ICBC",false,N/A,16/08/2026 23:18:53
"INDEVAL",false,909 min,16/08/2026 23:18:53
"MASARI",false,N/A,16/08/2026 23:18:53
"MIZUHO BANK",false,N/A,16/08/2026 23:18:53
"MUFG",false,N/A,16/08/2026 23:18:53
"NAFIN",false,N/A,16/08/2026 23:18:53
"PPBALANCEMX",false,N/A,16/08/2026 23:18:53
"PROFUTURO",false,1703 min,16/08/2026 23:18:53
"SHINHAN",false,3173 min,16/08/2026 23:18:53
"UNAGRA",false,N/A,16/08/2026 23:18:53
"VALMEX",false,N/A,16/08/2026 23:18:53
