Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 03:24:40
"BANK OF CHINA",false,N/A,18/08/2026 03:24:40
"BARCLAYS",false,N/A,18/08/2026 03:24:40
"COOPDESARROLLO",false,551 min,18/08/2026 03:24:40
"CRISTOBAL COLON",false,N/A,18/08/2026 03:24:40
"FINAMEX",false,N/A,18/08/2026 03:24:40
"FONDO (FIRA)",false,N/A,18/08/2026 03:24:40
"HIPOTECARIA FED",false,N/A,18/08/2026 03:24:40
"ICBC",false,N/A,18/08/2026 03:24:40
"INDEVAL",false,N/A,18/08/2026 03:24:40
"MASARI",false,N/A,18/08/2026 03:24:40
"MIZUHO BANK",false,N/A,18/08/2026 03:24:40
"MUFG",false,N/A,18/08/2026 03:24:40
"NAFIN",false,N/A,18/08/2026 03:24:40
"PPBALANCEMX",false,N/A,18/08/2026 03:24:40
"PROFUTURO",false,N/A,18/08/2026 03:24:40
"SHINHAN",false,N/A,18/08/2026 03:24:40
"VALMEX",false,N/A,18/08/2026 03:24:40
