Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/07/2026 22:17:51
"BANK OF CHINA",false,N/A,01/07/2026 22:17:51
"BARCLAYS",false,N/A,01/07/2026 22:17:51
"COOPDESARROLLO",false,257 min,01/07/2026 22:17:51
"CRISTOBAL COLON",false,N/A,01/07/2026 22:17:51
"FINAMEX",false,N/A,01/07/2026 22:17:51
"FONDO (FIRA)",false,N/A,01/07/2026 22:17:51
"HIPOTECARIA FED",false,N/A,01/07/2026 22:17:51
"ICBC",false,N/A,01/07/2026 22:17:51
"INDEVAL",false,N/A,01/07/2026 22:17:51
"MASARI",false,N/A,01/07/2026 22:17:51
"MIZUHO BANK",false,N/A,01/07/2026 22:17:51
"MUFG",false,N/A,01/07/2026 22:17:51
"NAFIN",false,N/A,01/07/2026 22:17:51
"PPBALANCEMX",false,N/A,01/07/2026 22:17:51
"PROFUTURO",false,N/A,01/07/2026 22:17:51
"SHINHAN",false,N/A,01/07/2026 22:17:51
"UNAGRA",false,N/A,01/07/2026 22:17:51
"VALMEX",false,N/A,01/07/2026 22:17:51
