Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,N/A,17/06/2026 18:23:26
"BANCOMEXT",false,N/A,17/06/2026 18:23:26
"BANK OF CHINA",false,N/A,17/06/2026 18:23:26
"BARCLAYS",false,N/A,17/06/2026 18:23:26
"CLS",false,N/A,17/06/2026 18:23:26
"COOPDESARROLLO",false,23 min,17/06/2026 18:23:26
"CRISTOBAL COLON",false,N/A,17/06/2026 18:23:26
"FINAMEX",false,N/A,17/06/2026 18:23:26
"FONDO (FIRA)",false,N/A,17/06/2026 18:23:26
"HIPOTECARIA FED",false,N/A,17/06/2026 18:23:26
"ICBC",false,N/A,17/06/2026 18:23:26
"INDEVAL",false,N/A,17/06/2026 18:23:26
"MASARI",false,N/A,17/06/2026 18:23:26
"MIZUHO BANK",false,N/A,17/06/2026 18:23:26
"MUFG",false,N/A,17/06/2026 18:23:26
"NAFIN",false,N/A,17/06/2026 18:23:26
"PPBALANCEMX",false,N/A,17/06/2026 18:23:26
"PROFUTURO",false,N/A,17/06/2026 18:23:26
"SHINHAN",false,N/A,17/06/2026 18:23:26
"UNAGRA",false,N/A,17/06/2026 18:23:26
"VALMEX",false,N/A,17/06/2026 18:23:26
"VALUE",false,N/A,17/06/2026 18:23:26
