Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,168 min,07/07/2026 22:37:33
"BANK OF CHINA",false,N/A,07/07/2026 22:37:33
"BARCLAYS",false,N/A,07/07/2026 22:37:33
"COOPDESARROLLO",false,273 min,07/07/2026 22:37:33
"CRISTOBAL COLON",false,N/A,07/07/2026 22:37:33
"FINAMEX",false,N/A,07/07/2026 22:37:33
"FONDO (FIRA)",false,N/A,07/07/2026 22:37:33
"HIPOTECARIA FED",false,N/A,07/07/2026 22:37:33
"ICBC",false,N/A,07/07/2026 22:37:33
"INDEVAL",false,N/A,07/07/2026 22:37:33
"MASARI",false,N/A,07/07/2026 22:37:33
"MIZUHO BANK",false,N/A,07/07/2026 22:37:33
"MUFG",false,N/A,07/07/2026 22:37:33
"NAFIN",false,N/A,07/07/2026 22:37:33
"PPBALANCEMX",false,N/A,07/07/2026 22:37:33
"PROFUTURO",false,N/A,07/07/2026 22:37:33
"SHINHAN",false,N/A,07/07/2026 22:37:33
"UNAGRA",false,N/A,07/07/2026 22:37:33
"VALMEX",false,N/A,07/07/2026 22:37:33
