Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/09/2026 00:06:27
"BANK OF CHINA",false,N/A,02/09/2026 00:06:27
"BARCLAYS",false,N/A,02/09/2026 00:06:27
"COOPDESARROLLO",false,366 min,02/09/2026 00:06:27
"CRISTOBAL COLON",false,N/A,02/09/2026 00:06:27
"FINAMEX",false,N/A,02/09/2026 00:06:27
"FONDO (FIRA)",false,N/A,02/09/2026 00:06:27
"HIPOTECARIA FED",false,N/A,02/09/2026 00:06:27
"ICBC",false,N/A,02/09/2026 00:06:27
"INDEVAL",false,316 min,02/09/2026 00:06:27
"MASARI",false,N/A,02/09/2026 00:06:27
"MIZUHO BANK",false,N/A,02/09/2026 00:06:27
"MUFG",false,N/A,02/09/2026 00:06:27
"NAFIN",false,N/A,02/09/2026 00:06:27
"PPBALANCEMX",false,N/A,02/09/2026 00:06:27
"PROFUTURO",false,N/A,02/09/2026 00:06:27
"SHINHAN",false,N/A,02/09/2026 00:06:27
"VALMEX",false,N/A,02/09/2026 00:06:27
