Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/07/2026 00:32:57
"BANK OF CHINA",false,N/A,15/07/2026 00:32:57
"BARCLAYS",false,N/A,15/07/2026 00:32:57
"COOPDESARROLLO",false,392 min,15/07/2026 00:32:57
"CRISTOBAL COLON",false,N/A,15/07/2026 00:32:57
"FINAMEX",false,N/A,15/07/2026 00:32:57
"FONDO (FIRA)",false,N/A,15/07/2026 00:32:57
"HIPOTECARIA FED",false,N/A,15/07/2026 00:32:57
"ICBC",false,N/A,15/07/2026 00:32:57
"INDEVAL",false,N/A,15/07/2026 00:32:57
"MASARI",false,N/A,15/07/2026 00:32:57
"MIZUHO BANK",false,N/A,15/07/2026 00:32:57
"MUFG",false,N/A,15/07/2026 00:32:57
"NAFIN",false,N/A,15/07/2026 00:32:57
"PPBALANCEMX",false,N/A,15/07/2026 00:32:57
"PROFUTURO",false,N/A,15/07/2026 00:32:57
"SHINHAN",false,N/A,15/07/2026 00:32:57
"VALMEX",false,207 min,15/07/2026 00:32:57
