Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/06/2026 19:28:11
"BANK OF CHINA",false,N/A,21/06/2026 19:28:11
"BARCLAYS",false,N/A,21/06/2026 19:28:11
"CLS",false,N/A,21/06/2026 19:28:11
"COOPDESARROLLO",false,2967 min,21/06/2026 19:28:11
"CRISTOBAL COLON",false,N/A,21/06/2026 19:28:11
"FINAMEX",false,N/A,21/06/2026 19:28:11
"FONDO (FIRA)",false,N/A,21/06/2026 19:28:11
"HIPOTECARIA FED",false,N/A,21/06/2026 19:28:11
"ICBC",false,N/A,21/06/2026 19:28:11
"INDEVAL",false,1205 min,21/06/2026 19:28:11
"MASARI",false,N/A,21/06/2026 19:28:11
"MIZUHO BANK",false,N/A,21/06/2026 19:28:11
"MUFG",false,N/A,21/06/2026 19:28:11
"NAFIN",false,N/A,21/06/2026 19:28:11
"PPBALANCEMX",false,N/A,21/06/2026 19:28:11
"PROFUTURO",false,N/A,21/06/2026 19:28:11
"SHINHAN",false,N/A,21/06/2026 19:28:11
"UNAGRA",false,N/A,21/06/2026 19:28:11
"VALMEX",false,N/A,21/06/2026 19:28:11
